dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,threshold_policy,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1,compressed_dir_rank1_count,compressed_dir_rank1,origin_false_accept_count,origin_fpir,compressed_false_accept_count,compressed_fpir,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source
lfw,magface-6931178ad2025e1b3799,20260801-R001-250c665b,population-2452f3adbb1ed70f2b453f96,origin-embedding-dbdd656529118ab21ebd65ab,lfw-identity-disjoint-open-set-v1,pq,pq_512_m128_b8,frozen_origin,calibration,test,20,2164,476,1688,0.432901352644,0.432901352644,0.432901352644,464,0.974789915966,464,0.974789915966,471,0.989495798319,471,0.989495798319,464,464,463,0.97268907563,463,0.97268907563,1,0.000592417061611,1,0.000592417061611,1677,0.774953789279,0.804723811643,-0.0229768499787,0.0280551081127,0,0,2150,0.993530499076,2150,0.993530499076,0,128,524288,faiss_centroids
lfw,magface-6931178ad2025e1b3799,20260801-R001-250c665b,population-2452f3adbb1ed70f2b453f96,origin-embedding-dbdd656529118ab21ebd65ab,lfw-identity-disjoint-open-set-v1,pq,pq_512_m128_b8,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.432901352644,0.400651991367,464,0.974789915966,464,0.974789915966,471,0.989495798319,471,0.989495798319,464,464,463,0.97268907563,463,0.97268907563,1,0.000592417061611,1,0.000592417061611,1677,0.774953789279,0.804723811643,-0.0229768499787,0.0280551081127,0,0,2150,0.993530499076,2150,0.993530499076,0,128,524288,faiss_centroids
lfw,magface-6931178ad2025e1b3799,20260801-R001-250c665b,population-2452f3adbb1ed70f2b453f96,origin-embedding-dbdd656529118ab21ebd65ab,lfw-identity-disjoint-open-set-v1,pq,pq_512_m16_b8,frozen_origin,calibration,test,20,2164,476,1688,0.432901352644,0.432901352644,0.432901352644,464,0.974789915966,460,0.966386554622,471,0.989495798319,470,0.987394957983,464,197,463,0.97268907563,197,0.413865546218,1,0.000592417061611,0,0,677,0.312846580407,0.404215369309,-0.0910692149067,0.111305072986,267,0.123382624769,2150,0.993530499076,1885,0.871072088725,0,16,524288,faiss_centroids
lfw,magface-6931178ad2025e1b3799,20260801-R001-250c665b,population-2452f3adbb1ed70f2b453f96,origin-embedding-dbdd656529118ab21ebd65ab,lfw-identity-disjoint-open-set-v1,pq,pq_512_m16_b8,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.432901352644,0.256405174732,464,0.974789915966,460,0.966386554622,471,0.989495798319,470,0.987394957983,464,476,463,0.97268907563,437,0.918067226891,1,0.000592417061611,39,0.0231042654028,677,0.312846580407,0.404215369309,-0.0910692149067,0.111305072986,64,0.0295748613678,2150,0.993530499076,2086,0.963955637708,0,16,524288,faiss_centroids
lfw,magface-6931178ad2025e1b3799,20260801-R001-250c665b,population-2452f3adbb1ed70f2b453f96,origin-embedding-dbdd656529118ab21ebd65ab,lfw-identity-disjoint-open-set-v1,pq,pq_512_m32_b8,frozen_origin,calibration,test,20,2164,476,1688,0.432901352644,0.432901352644,0.432901352644,464,0.974789915966,463,0.97268907563,471,0.989495798319,471,0.989495798319,464,339,463,0.97268907563,338,0.710084033613,1,0.000592417061611,1,0.000592417061611,895,0.413585951941,0.497133481046,-0.0924736120516,0.100053413707,125,0.0577634011091,2150,0.993530499076,2025,0.935767097967,0,32,524288,faiss_centroids
lfw,magface-6931178ad2025e1b3799,20260801-R001-250c665b,population-2452f3adbb1ed70f2b453f96,origin-embedding-dbdd656529118ab21ebd65ab,lfw-identity-disjoint-open-set-v1,pq,pq_512_m32_b8,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.432901352644,0.258236944675,464,0.974789915966,463,0.97268907563,471,0.989495798319,471,0.989495798319,464,468,463,0.97268907563,462,0.970588235294,1,0.000592417061611,5,0.00296208530806,895,0.413585951941,0.497133481046,-0.0924736120516,0.100053413707,6,0.00277264325323,2150,0.993530499076,2145,0.991219963031,0,32,524288,faiss_centroids
lfw,magface-6931178ad2025e1b3799,20260801-R001-250c665b,population-2452f3adbb1ed70f2b453f96,origin-embedding-dbdd656529118ab21ebd65ab,lfw-identity-disjoint-open-set-v1,pq,pq_512_m64_b8,frozen_origin,calibration,test,20,2164,476,1688,0.432901352644,0.432901352644,0.432901352644,464,0.974789915966,462,0.970588235294,471,0.989495798319,472,0.991596638655,464,457,463,0.97268907563,456,0.957983193277,1,0.000592417061611,1,0.000592417061611,1209,0.558687615527,0.639379466584,-0.0660580302074,0.0710828290898,7,0.00323475046211,2150,0.993530499076,2143,0.990295748614,0,64,524288,faiss_centroids
lfw,magface-6931178ad2025e1b3799,20260801-R001-250c665b,population-2452f3adbb1ed70f2b453f96,origin-embedding-dbdd656529118ab21ebd65ab,lfw-identity-disjoint-open-set-v1,pq,pq_512_m64_b8,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.432901352644,0.276977241039,464,0.974789915966,462,0.970588235294,471,0.989495798319,472,0.991596638655,464,472,463,0.97268907563,462,0.970588235294,1,0.000592417061611,9,0.0053317535545,1209,0.558687615527,0.639379466584,-0.0660580302074,0.0710828290898,8,0.00369685767098,2150,0.993530499076,2141,0.989371534196,0,64,524288,faiss_centroids
lfw,magface-6931178ad2025e1b3799,20260801-R001-250c665b,population-2452f3adbb1ed70f2b453f96,origin-embedding-dbdd656529118ab21ebd65ab,lfw-identity-disjoint-open-set-v1,pq,pq_512_m8_b8,frozen_origin,calibration,test,20,2164,476,1688,0.432901352644,0.432901352644,0.432901352644,464,0.974789915966,400,0.840336134454,471,0.989495798319,466,0.978991596639,464,194,463,0.97268907563,190,0.399159663866,1,0.000592417061611,4,0.00236966824645,538,0.248613678373,0.345517088571,-0.0527190096408,0.128663291129,276,0.127541589649,2150,0.993530499076,1874,0.865988909427,0,8,524288,faiss_centroids
lfw,magface-6931178ad2025e1b3799,20260801-R001-250c665b,population-2452f3adbb1ed70f2b453f96,origin-embedding-dbdd656529118ab21ebd65ab,lfw-identity-disjoint-open-set-v1,pq,pq_512_m8_b8,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.432901352644,0.351246625185,464,0.974789915966,400,0.840336134454,471,0.989495798319,466,0.978991596639,464,329,463,0.97268907563,285,0.598739495798,1,0.000592417061611,38,0.0225118483412,538,0.248613678373,0.345517088571,-0.0527190096408,0.128663291129,209,0.0965804066543,2150,0.993530499076,1935,0.894177449168,0,8,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_128,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,1486,0.0245932840144,9127,0.151051751816,6407,0.106035781077,93848,5263,1081,0.0178905383712,251,0.00415404729987,61679,0.506661957022,3376,0.0277321416836,74212,0.407402324343,0.331156797551,-0.16944424024,0.173627658495,88637,0.48659138445,61138,0.335629861824,118611,0.651139938186,0,512,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_128,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.511959195137,2129,0.0352349270973,1486,0.0245932840144,9127,0.151051751816,6407,0.106035781077,93848,77837,1081,0.0178905383712,1078,0.0178408884034,61679,0.506661957022,51636,0.424163764211,74212,0.407402324343,0.331156797551,-0.16944424024,0.173627658495,50467,0.277049171328,61138,0.335629861824,71178,0.3907465456,0,512,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_256,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,1593,0.0263641328633,9127,0.151051751816,6662,0.110256028334,93848,3395,1081,0.0178905383712,189,0.00312794796683,61679,0.506661957022,2169,0.017817243872,79581,0.43687657486,0.349091418904,-0.200693108041,0.201798302079,90459,0.496593635231,61138,0.335629861824,119756,0.657425655609,0,1024,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_256,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.478664726019,2129,0.0352349270973,1593,0.0263641328633,9127,0.151051751816,6662,0.110256028334,93848,79068,1081,0.0178905383712,1171,0.019380037403,61679,0.506661957022,52375,0.430234277453,79581,0.43687657486,0.349091418904,-0.200693108041,0.201798302079,48018,0.263604872666,61138,0.335629861824,70532,0.387200193238,0,1024,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_32,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,922,0.0152590900816,9127,0.151051751816,4810,0.0796054482565,93848,71122,1081,0.0178905383712,609,0.0100789434487,61679,0.506661957022,47418,0.3895150161,42857,0.235272481733,0.237753312857,-0.00812258950556,0.0727212952866,65326,0.358620765375,61138,0.335629861824,74927,0.411327466664,0,128,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_32,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.673599421978,2129,0.0352349270973,922,0.0152590900816,9127,0.151051751816,4810,0.0796054482565,93848,82905,1081,0.0178905383712,653,0.0108071429754,61679,0.506661957022,55290,0.454179536045,42857,0.235272481733,0.237753312857,-0.00812258950556,0.0727212952866,63591,0.349096119324,61138,0.335629861824,67099,0.368354020389,0,128,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_384,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,1593,0.0263641328633,9127,0.151051751816,6662,0.110256028334,93848,3393,1081,0.0178905383712,189,0.00312794796683,61679,0.506661957022,2168,0.017809029375,79586,0.436904023408,0.349125757475,-0.200759748609,0.201862521768,90461,0.49660461465,61138,0.335629861824,119757,0.657431145318,0,1536,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_384,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.478601187468,2129,0.0352349270973,1593,0.0263641328633,9127,0.151051751816,6662,0.110256028334,93848,79064,1081,0.0178905383712,1171,0.019380037403,61679,0.506661957022,52373,0.430217848459,79586,0.436904023408,0.349125757475,-0.200759748609,0.201862521768,48018,0.263604872666,61138,0.335629861824,70534,0.387211172657,0,1536,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_64,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,1297,0.0214653360475,9127,0.151051751816,5839,0.096635387187,93848,13953,1081,0.0178905383712,404,0.00668619565397,61679,0.506661957022,9120,0.0749162121312,62963,0.345648581734,0.298728680589,-0.105262130824,0.123037894145,81565,0.447768158587,61138,0.335629861824,113020,0.620446972151,0,256,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_64,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.576666176319,2129,0.0352349270973,1297,0.0214653360475,9127,0.151051751816,5839,0.096635387187,93848,79763,1081,0.0178905383712,916,0.0151597901461,61679,0.506661957022,53016,0.435499769994,62963,0.345648581734,0.298728680589,-0.105262130824,0.123037894145,56013,0.307495100434,61138,0.335629861824,69636,0.38228141349,0,256,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pq,pq_512_m128_b8,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,2081,0.0344405276137,9127,0.151051751816,9004,0.14901610314,93848,85071,1081,0.0178905383712,913,0.0151101401784,61679,0.506661957022,55883,0.459050732733,124988,0.686147815919,0.696998405066,-0.0090913796638,0.0133067151477,10467,0.0574607897496,61138,0.335629861824,66766,0.366525947112,0,128,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pq,pq_512_m128_b8,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.67304110527,2129,0.0352349270973,2081,0.0344405276137,9127,0.151051751816,9004,0.14901610314,93848,96788,1081,0.0178905383712,1037,0.0171623388445,61679,0.506661957022,63619,0.522598081094,124988,0.686147815919,0.696998405066,-0.0090913796638,0.0133067151477,7698,0.0422597840348,61138,0.335629861824,59154,0.324738278098,0,128,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pq,pq_512_m16_b8,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,720,0.0119159922546,9127,0.151051751816,4786,0.0792082485146,93848,153363,1081,0.0178905383712,586,0.00969829369611,61679,0.506661957022,102146,0.839078004863,31110,0.170784863773,0.249755705529,0.0882439909352,0.0885612297353,59843,0.32852068797,61138,0.335629861824,20176,0.110760379668,0,16,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pq,pq_512_m16_b8,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.80474448204,2129,0.0352349270973,720,0.0119159922546,9127,0.151051751816,4786,0.0792082485146,93848,57870,1081,0.0178905383712,212,0.00350859771941,61679,0.506661957022,38188,0.313695209305,31110,0.170784863773,0.249755705529,0.0882439909352,0.0885612297353,40848,0.224243655268,61138,0.335629861824,83760,0.459818071026,0,16,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pq,pq_512_m32_b8,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,1194,0.0197606871556,9127,0.151051751816,6778,0.112175827086,93848,118689,1081,0.0178905383712,619,0.0102444433411,61679,0.506661957022,78565,0.645371952422,49051,0.26927574262,0.351913161255,0.0294362479602,0.0355573068271,28923,0.15877886901,61138,0.335629861824,43790,0.240394380733,0,32,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pq,pq_512_m32_b8,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.737069487572,2129,0.0352349270973,1194,0.0197606871556,9127,0.151051751816,6778,0.112175827086,93848,68686,1081,0.0178905383712,356,0.00589179617033,61679,0.506661957022,45366,0.372658868371,49051,0.26927574262,0.351913161255,0.0294362479602,0.0355573068271,29672,0.162890661455,61138,0.335629861824,76726,0.421203454125,0,32,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pq,pq_512_m64_b8,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,1737,0.0287473313142,9127,0.151051751816,8126,0.134485212585,93848,80586,1081,0.0178905383712,660,0.0109229929001,61679,0.506661957022,52947,0.434932969705,76583,0.420418425661,0.476780412951,-0.010870580723,0.0239004774228,18388,0.100944779012,61138,0.335629861824,69449,0.381254837807,0,64,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pq,pq_512_m64_b8,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.674300909042,2129,0.0352349270973,1737,0.0287473313142,9127,0.151051751816,8126,0.134485212585,93848,92810,1081,0.0178905383712,752,0.0124455919104,61679,0.506661957022,61098,0.501889334297,76583,0.420418425661,0.476780412951,-0.010870580723,0.0239004774228,14710,0.0807536273256,61138,0.335629861824,61390,0.337013268628,0,64,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pq,pq_512_m8_b8,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,470,0.00777849494398,9127,0.151051751816,3507,0.0580408122735,93848,176808,1081,0.0178905383712,457,0.00756334508383,61679,0.506661957022,118175,0.970748176382,16972,0.0931713503039,0.163696701231,0.149664532434,0.149719750369,83012,0.45571176829,61138,0.335629861824,4018,0.0220576529296,0,8,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pq,pq_512_m8_b8,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.857099294662,2129,0.0352349270973,470,0.00777849494398,9127,0.151051751816,3507,0.0580408122735,93848,64627,1081,0.0178905383712,191,0.00316104794532,61679,0.506661957022,42944,0.352763356772,16972,0.0931713503039,0.163696701231,0.149664532434,0.149719750369,42641,0.234086704472,61138,0.335629861824,78983,0.433593728556,0,8,524288,faiss_centroids
