dataset,model_uid,run_id,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,compressed_score_space,compressed_dir_rank1,compressed_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,storage_bytes_per_embedding,codebook_bytes,gallery_template_count,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.769652061856,0.974245338239,92,11959,0.00769295091563,11651,11959,0.974245338239,0.00627740689356,0.00942467019802,0.97125044143,0.976935659593,0.818263809318,0.844575665377,0.75451172249,0.784125792384,0.966552387323,0.963291245087,0.969729910528,-0.0621778350515,-0.0750644329897,-0.0486469072165,128,0,1200,221184,184.32,0.0714510588859,13995.5938455,1,6.63878377481e-05,12064,0.800902874593
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.865012886598,0.113136549879,92,11959,0.00769295091563,1353,11959,0.113136549879,0.00627740689356,0.00942467019802,0.107583178501,0.118938377281,0.818263809318,0.844575665377,0.852539560781,0.876583861384,0.105443598963,0.0997575048081,0.11046283134,0.0331829896907,0.0235180412371,0.0422036082474,256,0,1200,440320,366.933333333,0.070855872004,14113.1563513,48,0.00318661621191,1456,0.0966606917613
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.831829896907,0.00769295091563,92,11959,0.00769295091563,92,11959,0.00769295091563,0.00627740689356,0.00942467019802,0.00627740689356,0.00942467019802,0.818263809318,0.844575665377,0.818263809318,0.844575665377,0,0,0,0,0,0,512,0,1200,878592,732.16,0.0717000663874,13946.9884811,0,0,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.831829896907,0.00769295091563,92,11959,0.00769295091563,92,11959,0.00769295091563,0.00627740689356,0.00942467019802,0.00627740689356,0.00942467019802,0.818263809318,0.844575665377,0.818263809318,0.844575665377,0,0,0,0,0,0,1024,0,1200,1755136,1462.61333333,0.0732032994755,13660.5864376,0,0,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.831829896907,0.00769295091563,92,11959,0.00769295091563,92,11959,0.00769295091563,0.00627740689356,0.00942467019802,0.00627740689356,0.00942467019802,0.818263809318,0.844575665377,0.818263809318,0.844575665377,0,0,0,0,0,0,1536,0,1200,2631680,2193.06666667,0.0723403306106,13823.5475503,0,0,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.471971649485,0.0112885692784,92,11959,0.00769295091563,135,11959,0.0112885692784,0.00627740689356,0.00942467019802,0.00954585841458,0.0133451461819,0.818263809318,0.844575665377,0.454455123509,0.489557464551,0.00359561836274,0.00125428547537,0.0060205702818,-0.359858247423,-0.377577319588,-0.342461340206,128,0,1200,221184,184.32,0.0714510588859,13995.5938455,1208,0.0801965079997,140,0.00929429728474
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.731958762887,0.00752571285225,92,11959,0.00769295091563,90,11959,0.00752571285225,0.00627740689356,0.00942467019802,0.00612711141908,0.00924059695134,0.818263809318,0.844575665377,0.716096751123,0.747247347693,-0.000167238063383,-0.00175599966552,0.00150514257045,-0.0998711340206,-0.111146907216,-0.0882731958763,256,0,1200,440320,366.933333333,0.070855872004,14113.1563513,393,0.026090420235,83,0.00551019053309
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.831829896907,0.00769295091563,92,11959,0.00769295091563,92,11959,0.00769295091563,0.00627740689356,0.00942467019802,0.00627740689356,0.00942467019802,0.818263809318,0.844575665377,0.818263809318,0.844575665377,0,0,0,0,0,0,512,0,1200,878592,732.16,0.0717000663874,13946.9884811,0,0,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.831829896907,0.00769295091563,92,11959,0.00769295091563,92,11959,0.00769295091563,0.00627740689356,0.00942467019802,0.00627740689356,0.00942467019802,0.818263809318,0.844575665377,0.818263809318,0.844575665377,0,0,0,0,0,0,1024,0,1200,1755136,1462.61333333,0.0732032994755,13660.5864376,0,0,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.831829896907,0.00769295091563,92,11959,0.00769295091563,92,11959,0.00769295091563,0.00627740689356,0.00942467019802,0.00627740689356,0.00942467019802,0.818263809318,0.844575665377,0.818263809318,0.844575665377,0,0,0,0,0,0,1536,0,1200,2631680,2193.06666667,0.0723403306106,13823.5475503,0,0,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,negative_squared_l2_adc,0.246134020619,0.00777656994732,92,11959,0.00769295091563,93,11959,0.00777656994732,0.00627740689356,0.00942467019802,0.00635262436967,0.00951663708248,0.818263809318,0.844575665377,0.231300179955,0.26159544523,8.36190316916e-05,-0.0020068567606,0.00217409482398,-0.585695876289,-0.603414948454,-0.568290914948,8,524288,1200,533888,444.906666667,0.00552389298272,181031.747561,1899,0.126070503884,88,0.00584212972183
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,negative_squared_l2_adc,0.564755154639,0.00953256961284,92,11959,0.00769295091563,114,11959,0.00953256961284,0.00627740689356,0.00942467019802,0.00794172862938,0.0114384043949,0.818263809318,0.844575665377,0.547244199731,0.582106027855,0.00183961869722,-0.000334476126766,0.00409733255289,-0.267074742268,-0.283182989691,-0.249677835052,16,524288,1200,543488,452.906666667,0.0179753501952,55631.7395288,923,0.0612759742415,115,0.00763460134103
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,negative_squared_l2_adc,0.733891752577,0.00886361735931,92,11959,0.00769295091563,106,11959,0.00886361735931,0.00627740689356,0.00942467019802,0.00733435143134,0.0107083067083,0.818263809318,0.844575665377,0.718063079503,0.749142220136,0.00117066644368,-0.000668952253533,0.00292666610921,-0.0979381443299,-0.109213917526,-0.0869845360825,32,524288,1200,562688,468.906666667,0.0175054504411,57125.0653253,387,0.0256920932085,94,0.00624045674832
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,negative_squared_l2_adc,0.795425257732,0.00819466510578,92,11959,0.00769295091563,98,11959,0.00819466510578,0.00627740689356,0.00942467019802,0.00672938047408,0.00997580278097,0.818263809318,0.844575665377,0.780873171408,0.809247021112,0.00050171419015,-0.000836190316916,0.00192323772891,-0.0364046391753,-0.0444587628866,-0.0289948453608,64,524288,1200,601088,500.906666667,0.0215553608177,46392.171695,170,0.0112859324172,60,0.00398327026489
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,negative_squared_l2_adc,0.823775773196,0.00735847478886,92,11959,0.00769295091563,88,11959,0.00735847478886,0.00627740689356,0.00942467019802,0.00597700702182,0.00905633262744,0.818263809318,0.844575665377,0.809974183026,0.836776954905,-0.000334476126766,-0.00133790450707,0.000585333221841,-0.00805412371134,-0.0128865979381,-0.00322164948454,128,524288,1200,677888,564.906666667,0.0460610834495,21710.3013023,64,0.00424882161588,32,0.00212441080794
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.0960051546392,0.00877999832762,92,11959,0.00769295091563,105,11959,0.00877999832762,0.00627740689356,0.00942467019802,0.00725859294791,0.0106168808312,0.818263809318,0.844575665377,0.0861351268436,0.106873901052,0.00108704741199,-0.00108704741199,0.00326114223597,-0.735824742268,-0.751296713918,-0.719716494845,8,524288,1200,533888,444.906666667,0.0846051317792,11819.6139994,2359,0.156608909248,104,0.0069043351258
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.0818298969072,0,92,11959,0.00769295091563,0,11959,0,0.00627740689356,0.00942467019802,0,0.000321115918314,0.818263809318,0.844575665377,0.0726960506289,0.0919975045613,-0.00769295091563,-0.00920018396187,-0.00627142737687,-0.75,-0.764819587629,-0.734536082474,16,524288,1200,543488,452.906666667,0.12278858793,8144.07932249,2429,0.16125605789,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.0969716494845,0,92,11959,0.00769295091563,0,11959,0,0.00627740689356,0.00942467019802,0,0.000321115918314,0.818263809318,0.844575665377,0.087054100111,0.107885528196,-0.00769295091563,-0.00920018396187,-0.00627142737687,-0.734858247423,-0.75,-0.71875,32,524288,1200,562688,468.906666667,0.0719787226979,13892.99452,2382,0.158135829516,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.334085051546,0,92,11959,0.00769295091563,0,11959,0,0.00627740689356,0.00942467019802,0,0.000321115918314,0.818263809318,0.844575665377,0.31770611274,0.350874149913,-0.00769295091563,-0.00920018396187,-0.00627142737687,-0.497744845361,-0.515471971649,-0.480347938144,64,524288,1200,601088,500.906666667,0.071642362079,13958.2220767,1646,0.109274380933,0,0
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.730670103093,0.00167238063383,92,11959,0.00769295091563,20,11959,0.00167238063383,0.00627740689356,0.00942467019802,0.00108291065366,0.00258189247623,0.818263809318,0.844575665377,0.714786075279,0.745983889655,-0.0060205702818,-0.00744209382055,-0.00468266577473,-0.101159793814,-0.111477126289,-0.090206185567,128,524288,1200,677888,564.906666667,0.0713671645751,14012.0460993,395,0.0262231959105,1,6.63878377481e-05
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.0699097938144,0.00451542771135,92,11959,0.00769295091563,54,11959,0.00451542771135,0.00627740689356,0.00942467019802,0.0034626182859,0.00588645310368,0.818263809318,0.844575665377,0.0614606618859,0.079422154893,-0.00317752320428,-0.00510076093319,-0.00117066644368,-0.761920103093,-0.776417525773,-0.747100515464,8,524288,1200,533888,444.906666667,0.0846051317792,11819.6139994,2454,0.162915753834,52,0.0034521675629
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.29800257732,0.0122919976587,92,11959,0.00769295091563,147,11959,0.0122919976587,0.00627740689356,0.00942467019802,0.0104679104469,0.0144293064765,0.818263809318,0.844575665377,0.282169934097,0.314334579851,0.00459904674304,0.00225771385567,0.0070239986621,-0.533827319588,-0.552190721649,-0.516744523196,16,524288,1200,543488,452.906666667,0.12278858793,8144.07932249,1733,0.115050122817,149,0.00989178782447
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.552512886598,0.0107032360565,92,11959,0.00769295091563,128,11959,0.0107032360565,0.00627740689356,0.00942467019802,0.00900971399261,0.0127110000798,0.818263809318,0.844575665377,0.534966299346,0.569929656359,0.0030102851409,0.000752571285225,0.00535161802826,-0.279317010309,-0.294788981959,-0.261597938144,32,524288,1200,562688,468.906666667,0.0719787226979,13892.99452,952,0.0632012215362,126,0.00836486755626
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.755798969072,0.00961618864454,92,11959,0.00769295091563,115,11959,0.00961618864454,0.00627740689356,0.00942467019802,0.00801780729606,0.0115295100888,0.818263809318,0.844575665377,0.740375354287,0.770590221352,0.00192323772891,0.000167238063383,0.00367923739443,-0.0760309278351,-0.086662371134,-0.0653994845361,64,524288,1200,601088,500.906666667,0.071642362079,13958.2220767,315,0.0209121688907,99,0.00657239593706
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.826030927835,0.00903085542269,92,11959,0.00769295091563,108,11959,0.00903085542269,0.00627740689356,0.00942467019802,0.00748598048287,0.010891046378,0.818263809318,0.844575665377,0.812294217467,0.838961654758,0.00133790450707,0.000167238063383,0.00250857095075,-0.00579896907217,-0.0109536082474,-0.000966494845361,128,524288,1200,677888,564.906666667,0.0713671645751,14012.0460993,62,0.00411604594038,57,0.00378410675164
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.769007731959,1,1214,11959,0.101513504474,11959,11959,1,0.0962280667087,0.107054862952,0.999678884082,1,0.916491919693,0.934902861881,0.753853727534,0.783496720398,0.898486495526,0.892800401371,0.903756584999,-0.157216494845,-0.17074742268,-0.143677512887,128,0,1200,221184,184.32,0.0675170351194,14811.0769116,0,0,10940,0.726282944964
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.917525773196,0.578978175433,1214,11959,0.101513504474,6924,11959,0.578978175433,0.0962280667087,0.107054862952,0.570105405314,0.587800223252,0.916491919693,0.934902861881,0.907324582921,0.926694794948,0.477464670959,0.468433815536,0.486579145413,-0.00869845360825,-0.0164304123711,-0.000966494845361,256,0,1200,440320,366.933333333,0.0685710880969,14583.4057436,97,0.00643962026157,5912,0.392484896767
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.923969072165,0.0831173175015,1214,11959,0.101513504474,994,11959,0.0831173175015,0.0962280667087,0.107054862952,0.0783024693061,0.0881999010276,0.916491919693,0.934902861881,0.914111874339,0.932778172941,-0.0183961869722,-0.0212392340497,-0.015720377958,-0.00225515463918,-0.00547680412371,0.000966494845361,512,0,1200,878592,732.16,0.0678925180905,14729.1635091,280,0.0185885945695,47,0.00312022837416
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.923969072165,0.0831173175015,1214,11959,0.101513504474,994,11959,0.0831173175015,0.0962280667087,0.107054862952,0.0783024693061,0.0881999010276,0.916491919693,0.934902861881,0.914111874339,0.932778172941,-0.0183961869722,-0.0212392340497,-0.015720377958,-0.00225515463918,-0.00547680412371,0.000966494845361,1024,0,1200,1755136,1462.61333333,0.0689753170022,14497.939893,280,0.0185885945695,47,0.00312022837416
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.923969072165,0.0831173175015,1214,11959,0.101513504474,994,11959,0.0831173175015,0.0962280667087,0.107054862952,0.0783024693061,0.0881999010276,0.916491919693,0.934902861881,0.914111874339,0.932778172941,-0.0183961869722,-0.0212392340497,-0.015720377958,-0.00225515463918,-0.00547680412371,0.000966494845361,1536,0,1200,2631680,2193.06666667,0.0696134767313,14365.0345731,280,0.0185885945695,47,0.00312022837416
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.1,cosine_similarity,0.644007731959,0.100259218998,1214,11959,0.101513504474,1199,11959,0.100259218998,0.0962280667087,0.107054862952,0.0950039514144,0.105771212838,0.916491919693,0.934902861881,0.626994899548,0.6606645618,-0.00125428547537,-0.00811104607409,0.0059369512501,-0.282216494845,-0.29800257732,-0.266100193299,128,0,1200,221184,184.32,0.0675170351194,14811.0769116,1762,0.116975370112,970,0.0643962026157
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.1,cosine_similarity,0.861469072165,0.0980015051426,1214,11959,0.101513504474,1172,11959,0.0980015051426,0.0962280667087,0.107054862952,0.0928012016374,0.103459984879,0.916491919693,0.934902861881,0.848868660005,0.873175893984,-0.00351199933105,-0.00945104105694,0.00234133288737,-0.0647551546392,-0.0744201030928,-0.055412371134,256,0,1200,440320,366.933333333,0.0685710880969,14583.4057436,865,0.0574254796521,638,0.0423554404833
rfw_custom,edgeface-a348c305af33c223b337,20260812-R001-22dd0f7b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.1,cosine_similarity,0.928479381443,0.0967472196672,1214,11959,0.101513504474,1157,11959,0.0967472196672,0.0962280667087,0.107054862952,0.0915778250759,0.102175596032,0.916491919693,0.934902861881,0.918874452797,0.937025063071,-0.00476628480642,-0.00752571285225,-0.00225771385567,0.00225515463918,-0.000644329896907,0.00515463917526,512,0,1200,878592,732.16,0.0678925180905,14729.1635091,166,0.0110203810662,116,0.00770098917878
