dataset,model_uid,run_id,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,origin_decision_threshold,compressed_decision_threshold,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_direct_cosine,frozen_origin,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,7,121736,5.75014786094e-05,2.78545101527e-05,0.000118699474204,0.00129089916092,0.00103456784494,0.00161063840715,0,0,6.35720604942e-05,-0.00832949990143,0.821411192417,0.821411192417,125,60423,0.00206874865531,0,60423,0,0,0.177779984443,0.121576220975,-0.00883058421502,-0.00782020109089,-0.00129089916092,-0.00157224897804,-0.00100954934379
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1633,121736,0.0134142735099,0.0127832217213,0.0140760333889,0.00129089916092,0.00103456784494,0.00161063840715,0.00258179832183,0.00220757981911,0.00301926062456,0.00502727212985,0.821411192417,0.647671580315,125,60423,0.00206874865531,185,60423,0.00306174800986,1.48,0.177779984443,0.121576220975,0.0044604718407,0.00562713576921,0.00129089916092,0.000943349386823,0.0016223126955
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1022,121736,0.00839521587698,0.0078979663411,0.00892349025257,0.00129089916092,0.00103456784494,0.00161063840715,0.00129089916092,0.00103456784494,0.00161063840715,8.21449694421e-06,0.821411192417,0.821411192417,125,60423,0.00206874865531,125,60423,0.00206874865531,1,0.177779984443,0.177796534432,0,2.46434908326e-05,0,0,0
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1020,121736,0.00837878688309,0.00788203512034,0.00890656452238,0.00129089916092,0.00103456784494,0.00161063840715,0.00129089916092,0.00103456784494,0.00161063840715,-8.21449694421e-06,0.821411192417,0.821431994438,125,60423,0.00206874865531,125,60423,0.00206874865531,1,0.177779984443,0.177796534432,-2.46434908326e-05,0,0,0,0
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_direct_cosine,frozen_origin,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,108,121736,0.000887165669974,0.000734934607417,0.00107089540013,0.00129089916092,0.00103456784494,0.00161063840715,0.000215149860153,0.000125744411256,0.000368100014503,-0.00749983571006,0.821411192417,0.821411192417,125,60423,0.00206874865531,13,60423,0.000215149860153,0.104,0.177779984443,0.0976118365523,-0.00802556351449,-0.0069903315371,-0.00107574930076,-0.00137406285686,-0.000777849494398
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1691,121736,0.0138907143327,0.0132484337992,0.0145636728887,0.00129089916092,0.00103456784494,0.00161063840715,0.00211839862304,0.00178209959549,0.00251800036916,0.00550371295262,0.821411192417,0.739783704281,125,60423,0.00206874865531,138,60423,0.00228389851547,1.104,0.177779984443,0.0976118365523,0.00483012420319,0.00615265821121,0.000827499462125,0.000446849709548,0.00124124919319
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,11154,121736,0.0916244989157,0.0900167547172,0.0932580154111,0.00129089916092,0.00103456784494,0.00161063840715,0.00537874650381,0.00482616360076,0.00599421759137,0.0832374975357,0.821411192417,0.821411192417,125,60423,0.00206874865531,597,60423,0.00988034357778,4.776,0.177779984443,0.147145954355,0.0817011812447,0.0848311099428,0.0040878473429,0.00355824768714,0.00461744699866
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1184,121736,0.00972596438194,0.00918993331327,0.0102929363077,0.00129089916092,0.00103456784494,0.00161063840715,0.000910249408338,0.000699448328667,0.00118450681564,0.00133896300191,0.821411192417,0.872397601604,125,60423,0.00206874865531,84,60423,0.00139019909637,0.672,0.177779984443,0.147145954355,0.000944667148584,0.00174147335217,-0.000380649752578,-0.000579249623488,-0.000182049881668
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1019,121736,0.00837057238615,0.00787406969729,0.00889810146996,0.00129089916092,0.00103456784494,0.00161063840715,0.0012081492147,0.000961080359104,0.00151863652173,-1.64289938884e-05,0.821411192417,-0.387078881264,125,60423,0.00206874865531,121,60423,0.00200254869834,0.968,0.177779984443,0.168611290403,-0.00025464940527,0.000221791417494,-8.27499462125e-05,-0.000232113599126,6.619995697e-05
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,193,121736,0.00158539791023,0.00137708342637,0.00182516699674,0.00129089916092,0.00103456784494,0.00161063840715,0.000347549774093,0.000227340936147,0.000531286483622,-0.0068016034698,0.821411192417,0.821411192417,125,60423,0.00206874865531,25,60423,0.000413749731063,0.2,0.177779984443,0.177018684938,-0.00728625878951,-0.00634980613787,-0.000943349386823,-0.0012081492147,-0.000711649537428
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1045,121736,0.0085841493067,0.00808121083879,0.00911810069086,0.00129089916092,0.00103456784494,0.00161063840715,0.00122469920395,0.000975753303682,0.0015370614514,0.000197147926661,0.821411192417,0.796625614166,125,60423,0.00206874865531,124,60423,0.00205219866607,0.992,0.177779984443,0.177018684938,-0.000106788460275,0.000501084313597,-6.619995697e-05,-0.000248249838638,9.9299935455e-05
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1118,121736,0.00918380758362,0.00866322575852,0.00973536448097,0.00129089916092,0.00103456784494,0.00161063840715,0.000678549558943,0.000500256421102,0.000920328483691,0.000796806203588,0.821411192417,-0.371794760227,125,60423,0.00206874865531,91,60423,0.00150604902107,0.728,0.177779984443,0.0871025933833,0.000320365380824,0.0012814615233,-0.000612349601973,-0.000893699419095,-0.00033099978485
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,10800,121736,0.0887165669974,0.0871322865719,0.0903268032375,0.00129089916092,0.00103456784494,0.00161063840715,0.00190324876289,0.00158596417665,0.00228386342273,0.0803295656174,0.821411192417,0.821411192417,125,60423,0.00206874865531,343,60423,0.00567664631018,2.744,0.177779984443,0.099366135412,0.0788098836827,0.0818658819084,0.000612349601973,0.000231286099664,0.00099299935455
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1447,121736,0.0118863770783,0.0112928051658,0.0125107535057,0.00129089916092,0.00103456784494,0.00161063840715,0.000513049666518,0.000361480495676,0.000728125666605,0.00349937569823,0.821411192417,0.870965242386,125,60423,0.00206874865531,59,60423,0.000976449365308,0.472,0.177779984443,0.099366135412,0.00283400144575,0.00414852631925,-0.000777849494398,-0.00109229929001,-0.000496499677275
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1129,121736,0.00927416705001,0.00875097845254,0.0098283250172,0.00129089916092,0.00103456784494,0.00161063840715,0.00124124919319,0.000990438766708,0.00155547386262,0.000887165669974,0.821411192417,-0.407950341702,125,60423,0.00206874865531,125,60423,0.00206874865531,1,0.177779984443,0.110256028334,0.000476440822764,0.00129789051718,-4.96499677275e-05,-0.00033099978485,0.000231699849395
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,550,121736,0.00451797331931,0.00415656240583,0.00491065376263,0.00129089916092,0.00103456784494,0.00161063840715,0.000827499462125,0.000627782406336,0.00109068336672,-0.00386902806072,0.821411192417,0.821411192417,125,60423,0.00206874865531,74,60423,0.00122469920395,0.592,0.177779984443,0.132780563693,-0.00437011237432,-0.00337595288165,-0.00046339969879,-0.000777849494398,-0.000165499892425
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1234,121736,0.0101366892292,0.00958924674512,0.0107150466497,0.00129089916092,0.00103456784494,0.00161063840715,0.00107574930076,0.00084417995063,0.00137075393619,0.00174968784912,0.821411192417,0.808720588684,125,60423,0.00206874865531,105,60423,0.00173774887046,0.84,0.177779984443,0.132780563693,0.00119110205691,0.00231648813827,-0.000215149860153,-0.00052959965576,9.9299935455e-05
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1020,121736,0.00837878688309,0.00788203512034,0.00890656452238,0.00129089916092,0.00103456784494,0.00161063840715,0.00105919931152,0.000829632268809,0.00135220374376,-8.21449694421e-06,0.821411192417,-0.432814717293,125,60423,0.00206874865531,108,60423,0.00178739883819,0.864,0.177779984443,0.135445111961,-0.000328579877768,0.00031215088388,-0.000231699849395,-0.000446849709548,-3.3099978485e-05
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,7,121736,5.75014786094e-05,2.78545101527e-05,0.000118699474204,0.00129089916092,0.00103456784494,0.00161063840715,3.3099978485e-05,9.07725491843e-06,0.000120690554078,-0.00832949990143,0.821411192417,0.821411192417,125,60423,0.00206874865531,2,60423,3.3099978485e-05,0.016,0.177779984443,0.161527895007,-0.00883879871197,-0.00783663008477,-0.00125779918243,-0.00153914899955,-0.00099299935455
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1000,121736,0.00821449694421,0.00772275064469,0.00873727948849,0.00129089916092,0.00103456784494,0.00161063840715,0.000827499462125,0.000627782406336,0.00109068336672,-0.000172504435828,0.821411192417,0.771149635315,125,60423,0.00206874865531,99,60423,0.00163844893501,0.792,0.177779984443,0.161527895007,-0.000591443779983,0.000238425773806,-0.00046339969879,-0.000711649537428,-0.000231699849395
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1032,121736,0.00847736084642,0.00797762989127,0.00900811145718,0.00129089916092,0.00103456784494,0.00161063840715,0.00072819952667,0.00054252986971,0.000977348657836,9.03594663863e-05,0.821411192417,-0.341250121593,125,60423,0.00206874865531,89,60423,0.00147294904258,0.712,0.177779984443,0.0698244046141,-0.000402510350266,0.000591443779983,-0.000562699634245,-0.000861013190341,-0.00026479982788
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,43516,121736,0.357462049024,0.354774412633,0.360158680887,0.00129089916092,0.00103456784494,0.00161063840715,0.00364099763335,0.0031912844489,0.00415381994685,0.349075047644,0.821411192417,0.821411192417,125,60423,0.00206874865531,919,60423,0.0152094401139,7.352,0.177779984443,0.0703043543022,0.346355638431,0.351794251495,0.00235009847244,0.00185359879516,0.00283004816047
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1021,121736,0.00838700138004,0.00789000066834,0.00891502744986,1315,121736,0.0108020634816,0.010236628419,0.0113983714895,0.00129089916092,0.00103456784494,0.00161063840715,0.000380649752578,0.000253671885834,0.000571151282437,0.0024150621016,0.821411192417,0.933806121349,125,60423,0.00206874865531,35,60423,0.000579249623488,0.28,0.177779984443,0.0703043543022,0.00170841000197,0.00312972333574,-0.000910249408338,-0.0012081492147,-0.000612349601973
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_128,pca_direct_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,90,121736,0.000739304724979,0.00060156785207,0.00090854959689,0.00393889743972,0.00347002122869,0.00447084490359,0.000148949903183,7.83673334575e-05,0.000283085595297,-0.0446950778734,0.781081259251,0.781081259251,441,60423,0.00729854525595,9,60423,0.000148949903183,0.0204081632653,0.177779984443,0.111348327624,-0.0458451074456,-0.0435204048104,-0.00378994753653,-0.00430299720305,-0.0033099978485
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,7112,121736,0.0584215022672,0.0571178754052,0.0597529968444,0.00393889743972,0.00347002122869,0.00447084490359,0.00665309567549,0.00603552061437,0.0073333968951,0.0129871196688,0.781081259251,0.62770652771,441,60423,0.00729854525595,503,60423,0.00832464458898,1.14058956916,0.177779984443,0.111348327624,0.0117875977525,0.0141946507196,0.00271419823577,0.00215149860153,0.00327689787002
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,12184,121736,0.100085430768,0.0984121571016,0.101783942768,0.00393889743972,0.00347002122869,0.00447084490359,0.00647104579382,0.0058623422953,0.00714249859741,0.0546510481698,0.781081259251,0.781081259251,441,60423,0.00729854525595,775,60423,0.0128262416629,1.75736961451,0.177779984443,0.167370041209,0.0534188736282,0.0559820020372,0.0025321483541,0.00213494861228,0.00296286182414
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5817,121736,0.0477837287245,0.046599685073,0.0489963114337,0.00393889743972,0.00347002122869,0.00447084490359,0.00383959750426,0.00337702527939,0.00436525360738,0.00234934612604,0.781081259251,0.806489825249,441,60423,0.00729854525595,405,60423,0.00670274564322,0.918367346939,0.177779984443,0.167370041209,0.00182361832161,0.00288349378984,-9.9299935455e-05,-0.00033099978485,0.00013239991394
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_256,pca_direct_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,36,121736,0.000295721889991,0.000213626345214,0.00040935342798,0.00393889743972,0.00347002122869,0.00447084490359,3.3099978485e-05,9.07725491843e-06,0.000120690554078,-0.0451386607084,0.781081259251,0.781081259251,441,60423,0.00729854525595,2,60423,3.3099978485e-05,0.00453514739229,0.177779984443,0.119259222482,-0.0463299681278,-0.0439722021423,-0.00390579746123,-0.00440271088824,-0.00340888403423
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,7071,121736,0.0580847078925,0.0567846595019,0.0594126452531,0.00393889743972,0.00347002122869,0.00447084490359,0.00691789550337,0.00628763380385,0.00761084969364,0.0126503252941,0.781081259251,0.59505712986,441,60423,0.00729854525595,540,60423,0.00893699419095,1.22448979592,0.177779984443,0.119259222482,0.0115083048564,0.0138416327134,0.00297899806365,0.00243284841865,0.00350859771941
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,6619,121736,0.0543717552737,0.0531120056618,0.0556596281776,0.00393889743972,0.00347002122869,0.00447084490359,0.00441884712775,0.00392057260199,0.00498013188357,0.0089373726753,0.781081259251,0.781081259251,441,60423,0.00729854525595,495,60423,0.00819224467504,1.12244897959,0.177779984443,0.176158085497,0.00841164487087,0.00948794933298,0.000479949688033,0.000314449795608,0.0006619995697
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5580,121736,0.0458368929487,0.0446763725233,0.0470260752952,0.00393889743972,0.00347002122869,0.00447084490359,0.00388924747199,0.00342351312683,0.0044180593827,0.000402510350266,0.781081259251,0.786859154701,441,60423,0.00729854525595,429,60423,0.00709994538504,0.972789115646,0.177779984443,0.176158085497,0.000147860944996,0.000657159755537,-4.96499677275e-05,-0.00013239991394,3.3099978485e-05
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_32,pca_direct_cosine,frozen_origin,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,5267,121736,0.0432657554051,0.042137199532,0.0444231354623,0.00393889743972,0.00347002122869,0.00447084490359,0.00266454826804,0.00228392822115,0.00310840159379,-0.00216862719327,0.781081259251,0.781081259251,441,60423,0.00729854525595,175,60423,0.00289624811744,0.396825396825,0.177779984443,0.0780993992354,-0.00357351153315,-0.00078838634422,-0.00127434917167,-0.00185359879516,-0.000711649537428
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.05,5531,121736,0.0454343825984,0.0442787970695,0.0466186554507,7066,121736,0.0580436354078,0.0567440242656,0.0593711381121,0.00393889743972,0.00347002122869,0.00447084490359,0.00327689787002,0.00285171124266,0.00376523991957,0.0126092528094,0.781081259251,0.770826220512,441,60423,0.00729854525595,225,60423,0.00372374757956,0.510204081633,0.177779984443,0.0780993992354,0.0111222235,0.0140716386279,-0.0006619995697,-0.00122469920395,-6.619995697e-05
