dataset,model_uid,run_id,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_64,pca_direct_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,25,1688,0.0148104265403,0.0100517254132,0.0217724496831,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.0142180094787,0.00888625592417,0.0201569905213,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,3,1688,0.00177725118483,0.000604605803334,0.00521240427724,0.97268907563,0.953838641232,0.983971111818,0.970588235294,0.951241089085,0.982400620619,0.00118483412322,0,0.00296208530806,-0.00210084033613,-0.0063025210084,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,54,1688,0.031990521327,0.0246008056183,0.0415055415442,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.0313981042654,0.0236966824645,0.039691943128,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,4,1688,0.00236966824645,0.000921891687168,0.00607726225776,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.00177725118483,0,0.00414691943128,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,2,1688,0.00118483412322,0.000324984408263,0.00430988180796,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,2,1688,0.00118483412322,0.000324984408263,0.00430988180796,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,45,1688,0.0266587677725,0.0199828969868,0.0354841553965,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.0260663507109,0.0189573459716,0.0337677725118,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0,1688,0,0,0.00227057848752,0.97268907563,0.953838641232,0.983971111818,0.497899159664,0.453179127638,0.542652829015,-0.000592417061611,-0.00177725118483,0,-0.474789915966,-0.518907563025,-0.430672268908
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,26,1688,0.0154028436019,0.0105327850293,0.0224735339313,0.97268907563,0.953838641232,0.983971111818,0.930672268908,0.904236938169,0.950211947943,0.0148104265403,0.00947867298578,0.021327014218,-0.0420168067227,-0.0609243697479,-0.0252100840336
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,7,1688,0.00414691943128,0.00201020946447,0.00853537607351,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.00355450236967,0.00118483412322,0.00651658767773,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.72268907563,0.680811485765,0.761001109005,0,0,0,-0.25,-0.289915966387,-0.214233193277
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,46,1688,0.0272511848341,0.0204924862073,0.0361567100404,0.97268907563,0.953838641232,0.983971111818,0.970588235294,0.951241089085,0.982400620619,0.0266587677725,0.0195497630332,0.0349526066351,-0.00210084033613,-0.0063025210084,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.960084033613,0.938501979352,0.974299513617,0,0,0,-0.0126050420168,-0.0231092436975,-0.00420168067227
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,3,1688,0.00177725118483,0.000604605803334,0.00521240427724,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.00118483412322,0,0.00296208530806,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,49,1688,0.029028436019,0.0220267787784,0.0381688490623,0.97268907563,0.953838641232,0.983971111818,0.955882352941,0.933499581032,0.970965825244,0.0284360189573,0.0207345971564,0.0367298578199,-0.0168067226891,-0.0294117647059,-0.0063025210084
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,3,1688,0.00177725118483,0.000604605803334,0.00521240427724,0.97268907563,0.953838641232,0.983971111818,0.426470588235,0.382804478415,0.471314004444,0.00118483412322,0,0.00296208530806,-0.546218487395,-0.590336134454,-0.502100840336
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,32,1688,0.0189573459716,0.0134601192725,0.0266390628743,0.97268907563,0.953838641232,0.983971111818,0.600840336134,0.55620765264,0.643858428011,0.01836492891,0.0124407582938,0.0248815165877,-0.371848739496,-0.415966386555,-0.327731092437
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_128,pca_direct_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,2,1688,0.00118483412322,0.000324984408263,0.00430988180796,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,2,1688,0.00118483412322,0.000324984408263,0.00430988180796,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,2,1688,0.00118483412322,0.000324984408263,0.00430988180796,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,2,1688,0.00118483412322,0.000324984408263,0.00430988180796,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_256,pca_direct_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_32,pca_direct_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,513,1688,0.303909952607,0.282434055697,0.326276325202,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.303317535545,0.2819757109,0.324644549763,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,155,1688,0.0918246445498,0.07895980993,0.106543067532,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.0912322274882,0.0770142180095,0.104857819905,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,904,1688,0.535545023697,0.511699165475,0.559229466386,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.534952606635,0.511255924171,0.558056872038,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,173,1688,0.102488151659,0.0889106680456,0.117870798975,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.101895734597,0.0876777251185,0.115521327014,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_384,pca_direct_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_64,pca_direct_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,25,1688,0.0148104265403,0.0100517254132,0.0217724496831,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.0142180094787,0.00888625592417,0.0201569905213,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,3,1688,0.00177725118483,0.000604605803334,0.00521240427724,0.97268907563,0.953838641232,0.983971111818,0.970588235294,0.951241089085,0.982400620619,0.00118483412322,0,0.00296208530806,-0.00210084033613,-0.0063025210084,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,54,1688,0.031990521327,0.0246008056183,0.0415055415442,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.0313981042654,0.0236966824645,0.039691943128,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,4,1688,0.00236966824645,0.000921891687168,0.00607726225776,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.00177725118483,0,0.00414691943128,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,2,1688,0.00118483412322,0.000324984408263,0.00430988180796,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,2,1688,0.00118483412322,0.000324984408263,0.00430988180796,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,45,1688,0.0266587677725,0.0199828969868,0.0354841553965,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.0260663507109,0.0189573459716,0.0337677725118,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0,1688,0,0,0.00227057848752,0.97268907563,0.953838641232,0.983971111818,0.497899159664,0.453179127638,0.542652829015,-0.000592417061611,-0.00177725118483,0,-0.474789915966,-0.518907563025,-0.430672268908
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,306,1688,0.181279620853,0.163631667846,0.200374933133,0.97268907563,0.953838641232,0.983971111818,0.957983193277,0.935995073281,0.972638376342,0.180687203791,0.162914691943,0.19845971564,-0.0147058823529,-0.0252100840336,-0.0063025210084
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,7,1688,0.00414691943128,0.00201020946447,0.00853537607351,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.00355450236967,0.00118483412322,0.00651658767773,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.72268907563,0.680811485765,0.761001109005,0,0,0,-0.25,-0.289915966387,-0.214233193277
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,46,1688,0.0272511848341,0.0204924862073,0.0361567100404,0.97268907563,0.953838641232,0.983971111818,0.970588235294,0.951241089085,0.982400620619,0.0266587677725,0.0195497630332,0.0349526066351,-0.00210084033613,-0.0063025210084,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0,0,0,0,0,0
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.97268907563,0.953838641232,0.983971111818,0.960084033613,0.938501979352,0.974299513617,0,0,0,-0.0126050420168,-0.0231092436975,-0.00420168067227
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,3,1688,0.00177725118483,0.000604605803334,0.00521240427724,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.00118483412322,0,0.00296208530806,0,0,0
