dataset,model_uid,run_id,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible,compression_family,compression_profile,search_mode,threshold_policy,compressed_score_space,compressed_dir_rank1,compressed_fpir,storage_bytes_per_embedding,codebook_bytes,gallery_template_count,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pca,pca_384,pca_reconstruction_cosine,frozen_origin,cosine_similarity,0.97268907563,0.000592417061611,1536,0,50,76800,1536,0.00379232900835,263690.201403,0,0,0,0
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.966386554622,0.0308056872038,128,0,50,6400,128,0.00383313308972,260883.193094,2,0.000924214417745,51,0.0235674676525
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.97268907563,0.0053317535545,256,0,50,12800,256,0.00432712569176,231100.289484,0,0,8,0.00369685767098
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.968487394958,0.000592417061611,512,0,50,25600,512,0.00528743067845,189127.77506,2,0.000924214417745,0,0
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.97268907563,0.000592417061611,1024,0,50,51200,1024,0.00339741219315,294341.676296,0,0,0,0
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.97268907563,0.000592417061611,1536,0,50,76800,1536,0.00379232900835,263690.201403,0,0,0,0
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,negative_squared_l2_adc,0.957983193277,0.0130331753555,8,524288,50,524688,10493.76,0.00439334566141,227616.963715,7,0.00323475046211,21,0.00970425138632
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,negative_squared_l2_adc,0.97268907563,0.00296208530806,16,524288,50,525088,10501.76,0.00932472272752,107241.794659,0,0,4,0.00184842883549
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,negative_squared_l2_adc,0.97268907563,0.000592417061611,32,524288,50,525888,10517.76,0.0314457023985,31800.8479292,0,0,0,0
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,negative_squared_l2_adc,0.97268907563,0.000592417061611,64,524288,50,527488,10549.76,0.0164034658065,60962.7265237,0,0,0,0
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,negative_squared_l2_adc,0.97268907563,0.000592417061611,128,524288,50,530688,10613.76,0.0379500000029,26350.4611311,0,0,0,0
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,cosine_similarity,0.271008403361,0,8,524288,50,524688,10493.76,0.00388447320153,257435.16511,335,0.154805914972,0,0
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,cosine_similarity,0.271008403361,0,16,524288,50,525088,10501.76,0.0046206099823,216421.642127,335,0.154805914972,0,0
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,cosine_similarity,0.510504201681,0.000592417061611,32,524288,50,525888,10517.76,0.00472814232822,211499.55534,220,0.101663585952,0,0
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,cosine_similarity,0.926470588235,0.000592417061611,64,524288,50,527488,10549.76,0.00411769869701,242854.097296,22,0.0101663585952,0,0
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,cosine_similarity,0.968487394958,0.000592417061611,128,524288,50,530688,10613.76,0.00450679297084,221887.272495,2,0.000924214417745,0,0
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.705882352941,0.0159952606635,8,524288,50,524688,10493.76,0.00388447320153,257435.16511,123,0.0568391866913,27,0.0124768946396
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.932773109244,0.01836492891,16,524288,50,525088,10501.76,0.0046206099823,216421.642127,17,0.00785582255083,30,0.0138632162662
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.970588235294,0.0159952606635,32,524288,50,525888,10517.76,0.00472814232822,211499.55534,1,0.000462107208872,27,0.0124768946396
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.97268907563,0.000592417061611,64,524288,50,527488,10549.76,0.00411769869701,242854.097296,0,0,0,0
lfw,arcface-7972a704552df378345f,20260803-R001-a4479011,step4_compact_summaries,legacy_source_run,,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.97268907563,0.000592417061611,128,524288,50,530688,10613.76,0.00450679297084,221887.272495,0,0,0,0
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_32,pca_direct_cosine,frozen_origin,cosine_similarity,0.00314449795608,0.0697328645594,128,0,3000,384000,128,0.181545320297,5508.26646682,10377,0.0569667158911,5324,0.0292272135881
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_64,pca_direct_cosine,frozen_origin,cosine_similarity,0.00125779918243,0.0162729184465,256,0,3000,768000,256,0.182747251028,5472.03853615,14999,0.0823401533825,239,0.00131204057993
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_128,pca_direct_cosine,frozen_origin,cosine_similarity,0.000413749731063,0.00686731944536,512,0,3000,1536000,512,0.195972100198,5102.76717446,16538,0.0907888163637,15,8.2345643092e-05
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_256,pca_direct_cosine,frozen_origin,cosine_similarity,0.000148949903183,0.00385259906683,1024,0,3000,3072000,1024,0.195588179008,5112.78342623,17091,0.0938246257391,4,2.19588381579e-05
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_384,pca_direct_cosine,frozen_origin,cosine_similarity,0.000115849924698,0.00369652362489,1536,0,3000,4608000,1536,0.207239190487,4825.34214522,17117,0.0939673581871,3,1.64691286184e-05
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_32,pca_direct_cosine,recalibrated_compressed,cosine_similarity,0.00440229713851,0.112801472038,128,0,3000,384000,128,0.181545320297,5508.26646682,7905,0.0433961539095,10710,0.0587947891677
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_64,pca_direct_cosine,recalibrated_compressed,cosine_similarity,0.00721579530973,0.112160741276,256,0,3000,768000,256,0.182747251028,5472.03853615,6078,0.0333664545809,9075,0.0498191140707
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_128,pca_direct_cosine,recalibrated_compressed,cosine_similarity,0.00954934379293,0.109671748702,512,0,3000,1536000,512,0.195972100198,5102.76717446,5282,0.0289966457875,8085,0.0443843016266
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_256,pca_direct_cosine,recalibrated_compressed,cosine_similarity,0.0107740429969,0.108102779786,1024,0,3000,3072000,1024,0.195588179008,5112.78342623,5000,0.0274485476973,7725,0.0424080061924
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_384,pca_direct_cosine,recalibrated_compressed,cosine_similarity,0.0109064429108,0.107954918841,1536,0,3000,4608000,1536,0.207239190487,4825.34214522,4996,0.0274265888592,7703,0.0422872325825
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_32,pca_reconstruction_cosine,frozen_origin,cosine_similarity,0.016583089221,0.691874219623,128,0,3000,384000,128,0.203122968396,4923.12616292,0,0,109802,0.602781086853
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_64,pca_reconstruction_cosine,frozen_origin,cosine_similarity,0.0127269417275,0.349452914504,256,0,3000,768000,256,0.202553983608,4936.95548312,0,0,47708,0.261903062709
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_128,pca_reconstruction_cosine,frozen_origin,cosine_similarity,0.0094996938252,0.173777682855,512,0,3000,1536000,512,0.202579271406,4936.33920717,0,0,15161,0.0832294863279
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_256,pca_reconstruction_cosine,frozen_origin,cosine_similarity,0.00668619565397,0.0960192547808,1024,0,3000,3072000,1024,0.201971847671,4951.18508609,0,0,602,0.00330480514276
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_384,pca_reconstruction_cosine,frozen_origin,cosine_similarity,0.00652069576155,0.0927252415062,1536,0,3000,4608000,1536,0.203478729571,4914.51859418,0,0,12,6.58765144736e-05
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.00296244807441,0.0977853716238,128,0,3000,384000,128,0.203122968396,4923.12616292,4918,0.0269983915151,5601,0.0307478631306
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.00481604686957,0.0977525136361,256,0,3000,768000,256,0.202553983608,4936.95548312,2377,0.0130490395753,3082,0.0169192848006
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.00600764609503,0.0947624367484,512,0,3000,1536000,512,0.202579271406,4936.33920717,1074,0.00589594804539,1342,0.00736719020197
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.00648759578306,0.0924870210948,1024,0,3000,3072000,1024,0.201971847671,4951.18508609,115,0.000631316597039,86,0.000472115020394
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.00652069576155,0.0927088125123,1536,0,3000,4608000,1536,0.203478729571,4914.51859418,0,0,4,2.19588381579e-05
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,negative_squared_l2_adc,0.00109229929001,0.0888972859302,8,524288,3000,548288,182.762666667,0.0074562859918,134115.027388,3910,0.0214647642993,2924,0.0160519106934
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,negative_squared_l2_adc,0.00188669877365,0.0925198790826,16,524288,3000,572288,190.762666667,0.0144688953057,69113.7767516,3259,0.0178909633891,2905,0.0159476062122
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,negative_squared_l2_adc,0.00362444764411,0.0923802326346,32,524288,3000,620288,206.762666667,0.0249727463371,40043.6534493,2618,0.0143720595743,2383,0.0130819778326
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,negative_squared_l2_adc,0.00494844678351,0.0929306039298,64,524288,3000,716288,238.762666667,0.0820101905478,12193.6065911,1745,0.00957954314637,1697,0.00931603708848
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,negative_squared_l2_adc,0.00623934594443,0.0923802326346,128,524288,3000,908288,302.762666667,0.189523918664,5276.37887105,973,0.0053414873819,912,0.0050066151
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,cosine_similarity,0.00562699634245,0.686953735953,8,524288,3000,548288,182.762666667,0.202525061622,4937.66051466,13,7.13662240131e-05,108620,0.596292250177
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,cosine_similarity,0.00516359664366,0.357470263521,16,524288,3000,572288,190.762666667,0.201207597758,4969.99124856,156,0.000856394688157,48997,0.268979298305
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,cosine_similarity,0.00309484798835,0.110361766445,32,524288,3000,620288,206.762666667,0.202285967204,4943.49664398,3322,0.0182368150901,6280,0.0344753759079
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,cosine_similarity,0.00112539926849,0.0327183413288,64,524288,3000,716288,238.762666667,0.208696134146,4791.65560057,11650,0.0639551161348,40,0.000219588381579
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,cosine_similarity,0.00377339754729,0.0565650259578,128,524288,3000,908288,302.762666667,0.259792139285,3849.23116901,6997,0.0384114976477,16,8.78353526315e-05
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.000877149429853,0.0981468094894,8,524288,3000,548288,182.762666667,0.202525061622,4937.66051466,7646,0.0419743191388,8029,0.0440768778924
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.00165499892425,0.0983686009069,16,524288,3000,572288,190.762666667,0.201207597758,4969.99124856,5870,0.0322245949967,6420,0.0352439352434
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.00259834831107,0.0939492015509,32,524288,3000,620288,206.762666667,0.202285967204,4943.49664398,4528,0.0248574047947,4429,0.0243139235503
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.00398854740744,0.0929141749359,64,524288,3000,716288,238.762666667,0.208696134146,4791.65560057,3093,0.0169796716056,2963,0.0162660093654
survface,arcface-7972a704552df378345f,20260803-R001-33efcd08,step4_compact_summaries,legacy_source_run,,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,cosine_similarity,0.00585869619185,0.091731287376,128,524288,3000,908288,302.762666667,0.259792139285,3849.23116901,1657,0.0090964487069,1404,0.00770755219341
