dataset,model_uid,run_id,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,origin_decision_threshold,compressed_decision_threshold,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,6447,121736,0.0529588617993,0.05171487496,0.0542310610973,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0.000628899591215,0.000458252185464,0.000863039096575,0.0404810409411,0.92774116993,0.92774116993,2,60423,3.3099978485e-05,63,60423,0.00104264932228,31.5,0.182827731162,0.145490955431,0.0393720838536,0.0416557140041,0.000612349601973,0.000430299720305,0.000810949472883
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1521,121736,0.0124942498521,0.0118854834949,0.0131337823619,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,3.3099978485e-05,9.07725491843e-06,0.000120690554078,1.64289938884e-05,0.92774116993,0.956902384758,2,60423,3.3099978485e-05,2,60423,3.3099978485e-05,1,0.182827731162,0.145490955431,-0.000361437865545,0.000402510350266,1.65499892425e-05,0,4.96499677275e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_direct_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,242,121736,0.0019879082605,0.00175292381213,0.00225432190936,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.0104899125978,0.92774116993,0.92774116993,2,60423,3.3099978485e-05,0,60423,0,0,0.182827731162,0.1393840094,-0.0110815617402,-0.00995597029638,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1491,121736,0.0122478149438,0.0116451613121,0.0128812502804,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0.000115849924698,5.61198540193e-05,0.000239137326233,-0.000230005914438,0.92774116993,0.871859431267,2,60423,3.3099978485e-05,7,60423,0.000115849924698,3.5,0.182827731162,0.1393840094,-0.00056680028915,0.000123217454163,9.9299935455e-05,3.3099978485e-05,0.000182049881668
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0.92774116993,0.92774116993,2,60423,3.3099978485e-05,2,60423,3.3099978485e-05,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0.92774116993,0.92774116993,2,60423,3.3099978485e-05,2,60423,3.3099978485e-05,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_direct_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,387,121736,0.00317901031741,0.00287808118771,0.00351129347797,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00929881054084,0.92774116993,0.92774116993,2,60423,3.3099978485e-05,0,60423,0,0,0.182827731162,0.133409463284,-0.00985739633305,-0.00877308273641,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0.000115849924698,5.61198540193e-05,0.000239137326233,0,0.92774116993,0.886372387409,2,60423,3.3099978485e-05,7,60423,0.000115849924698,3.5,0.182827731162,0.133409463284,-0.000336999737136,0.000345008871657,9.9299935455e-05,1.65499892425e-05,0.00019859987091
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,2299,121736,0.0188851284747,0.018135528678,0.0196650911001,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,4.96499677275e-05,1.68856099845e-05,0.000145980073263,0.00640730761648,0.92774116993,0.92774116993,2,60423,3.3099978485e-05,6,60423,9.9299935455e-05,3,0.182827731162,0.173874186982,0.00595551028455,0.0068755339423,3.3099978485e-05,0,8.27499462125e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1521,121736,0.0124942498521,0.0118854834949,0.0131337823619,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.64289938884e-05,0.92774116993,0.936604976654,2,60423,3.3099978485e-05,1,60423,1.65499892425e-05,0.5,0.182827731162,0.173874186982,-0.000197147926661,0.000238220411382,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1446,121736,0.0118781625813,0.0112847987209,0.0125023314751,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,-0.000599658276927,0.92774116993,-0.168489024043,2,60423,3.3099978485e-05,2,60423,3.3099978485e-05,1,0.182827731162,0.173311487348,-0.000821449694421,-0.000386081356378,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,412,121736,0.00338437274101,0.00307342904363,0.00372665750898,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00909344811724,0.92774116993,0.92774116993,2,60423,3.3099978485e-05,0,60423,0,0,0.182827731162,0.181934031743,-0.0096438194125,-0.00857593480975,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1450,121736,0.0119110205691,0.0113168249465,0.0125360191514,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,-0.00056680028915,0.92774116993,0.905115604401,2,60423,3.3099978485e-05,1,60423,1.65499892425e-05,0.5,0.182827731162,0.181934031743,-0.000821449694421,-0.00031215088388,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1280,121736,0.0105145560886,0.00995682346535,0.0111031798014,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00196326476967,0.92774116993,-0.139054954052,2,60423,3.3099978485e-05,0,60423,0,0,0.182827731162,0.10792247985,-0.00235756062299,-0.00157718341329,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,6568,121736,0.0539528159296,0.0526977146839,0.0552360669062,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0.000496499677275,0.000347820825568,0.000708687462462,0.0414749950713,0.92774116993,0.92774116993,2,60423,3.3099978485e-05,62,60423,0.00102609933304,31,0.182827731162,0.107657680023,0.0403740471184,0.0426085956496,0.000479949688033,0.000314449795608,0.0006619995697
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1405,121736,0.0115413682066,0.0109565994714,0.01215696323,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,-0.00093645265164,0.92774116993,0.97020316124,2,60423,3.3099978485e-05,2,60423,3.3099978485e-05,1,0.182827731162,0.107657680023,-0.00142952783072,-0.000402304987843,0,-4.96499677275e-05,4.96499677275e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1296,121736,0.0106459880397,0.0100847210054,0.011238137869,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00183183281856,0.92774116993,-0.147789761424,2,60423,3.3099978485e-05,1,60423,1.65499892425e-05,0.5,0.182827731162,0.127616967049,-0.00220969967799,-0.00147018959059,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,2837,121736,0.0233045278307,0.0224719523939,0.0241671871908,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,8.27499462125e-05,3.5346332353e-05,0.000193715099397,0.0108267069725,0.92774116993,0.92774116993,2,60423,3.3099978485e-05,8,60423,0.00013239991394,4,0.182827731162,0.139483309336,0.0102186288362,0.0114592232372,6.619995697e-05,-1.65499892425e-05,0.000148949903183
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1369,121736,0.0112456463166,0.0106685320353,0.011853605549,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00123217454163,0.92774116993,0.950182080269,2,60423,3.3099978485e-05,0,60423,0,0,0.182827731162,0.139483309336,-0.00168397187356,-0.000796600841164,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1389,121736,0.0114099362555,0.010828556838,0.0120221502558,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00106788460275,0.92774116993,-0.166535228491,2,60423,3.3099978485e-05,0,60423,0,0,0.182827731162,0.15075385201,-0.00138824998357,-0.000747519221923,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,945,121736,0.00776269961228,0.00728498853906,0.00827147544288,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00471512124597,0.92774116993,0.92774116993,2,60423,3.3099978485e-05,0,60423,0,0,0.182827731162,0.168147890704,-0.00516691857791,-0.00429618190182,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1373,121736,0.0112785043044,0.0107005344344,0.0118873170517,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00119931655385,0.92774116993,0.917291641235,2,60423,3.3099978485e-05,0,60423,0,0,0.182827731162,0.168147890704,-0.00158539791023,-0.000829458828941,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1267,121736,0.0104077676283,0.00985292350874,0.0109935095768,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,3.3099978485e-05,9.07725491843e-06,0.000120690554078,-0.00207005322994,0.92774116993,-0.128282129765,2,60423,3.3099978485e-05,4,60423,6.619995697e-05,2,0.182827731162,0.0913724906079,-0.00248899257409,-0.00164269402642,1.65499892425e-05,-3.3099978485e-05,6.619995697e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,15417,121736,0.126642899389,0.124786466163,0.128522894924,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0.000893699419095,0.000685074143165,0.00116578312689,0.114165078531,0.92774116993,0.92774116993,2,60423,3.3099978485e-05,161,60423,0.00266454826804,80.5,0.182827731162,0.0825513463416,0.112422989091,0.116005331209,0.000877149429853,0.000645449580458,0.00112539926849
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1303,121736,0.0107034895183,0.0101406832529,0.0112971749499,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,8.27499462125e-05,3.5346332353e-05,0.000193715099397,-0.00177433133995,0.92774116993,0.989447057247,2,60423,3.3099978485e-05,5,60423,8.27499462125e-05,2.5,0.182827731162,0.0825513463416,-0.00239041861076,-0.00114982420977,6.619995697e-05,-1.65499892425e-05,0.000148949903183
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_direct_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,1094,121736,0.00898665965696,0.00847181139695,0.00953249543108,0.000893699419095,0.000685074143165,0.00116578312689,3.3099978485e-05,9.07725491843e-06,0.000120690554078,-0.0428550305579,0.884926259518,0.884926259518,96,60423,0.00158879896728,2,60423,3.3099978485e-05,0.0208333333333,0.182827731162,0.1393840094,-0.0440136853519,-0.0417294391141,-0.00086059944061,-0.00110884927925,-0.000628899591215
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6434,121736,0.052852073339,0.0516092878988,0.0541230779773,0.000893699419095,0.000685074143165,0.00116578312689,0.00261489830032,0.00223810703089,0.00305492916129,0.00101038312414,0.884926259518,0.776309132576,96,60423,0.00158879896728,199,60423,0.00329344785926,2.07291666667,0.182827731162,0.1393840094,0.00025464940527,0.00179897483078,0.00172119888122,0.00135709911789,0.00208529864456
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,0.000893699419095,0.000685074143165,0.00116578312689,0.000893699419095,0.000685074143165,0.00116578312689,0,0.884926259518,0.884926259518,96,60423,0.00158879896728,96,60423,0.00158879896728,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,0.000893699419095,0.000685074143165,0.00116578312689,0.000893699419095,0.000685074143165,0.00116578312689,0,0.884926259518,0.884926319122,96,60423,0.00158879896728,96,60423,0.00158879896728,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_direct_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,1094,121736,0.00898665965696,0.00847181139695,0.00953249543108,0.000893699419095,0.000685074143165,0.00116578312689,3.3099978485e-05,9.07725491843e-06,0.000120690554078,-0.0428550305579,0.884926259518,0.884926259518,96,60423,0.00158879896728,2,60423,3.3099978485e-05,0.0208333333333,0.182827731162,0.139367459411,-0.0440136853519,-0.0417294391141,-0.00086059944061,-0.00110884927925,-0.000628899591215
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6434,121736,0.052852073339,0.0516092878988,0.0541230779773,0.000893699419095,0.000685074143165,0.00116578312689,0.00261489830032,0.00223810703089,0.00305492916129,0.00101038312414,0.884926259518,0.776309072971,96,60423,0.00158879896728,199,60423,0.00329344785926,2.07291666667,0.182827731162,0.139367459411,0.00025464940527,0.00179897483078,0.00172119888122,0.00135709911789,0.00208529864456
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,0.000893699419095,0.000685074143165,0.00116578312689,0.000893699419095,0.000685074143165,0.00116578312689,0,0.884926259518,0.884926259518,96,60423,0.00158879896728,96,60423,0.00158879896728,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,0.000893699419095,0.000685074143165,0.00116578312689,0.000893699419095,0.000685074143165,0.00116578312689,0,0.884926259518,0.884926319122,96,60423,0.00158879896728,96,60423,0.00158879896728,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_direct_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,3602,121736,0.029588617993,0.0286514882763,0.0305554350484,0.000893699419095,0.000685074143165,0.00116578312689,0.000645449580458,0.000472221847753,0.000882167308537,-0.0222530722219,0.884926259518,0.884926259518,96,60423,0.00158879896728,47,60423,0.000777849494398,0.489583333333,0.182827731162,0.114890025321,-0.0231320233949,-0.0213823355458,-0.000248249838638,-0.000496499677275,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,6509,121736,0.0534681606098,0.052218463562,0.0547460379749,0.000893699419095,0.000685074143165,0.00116578312689,0.00195289873062,0.00163113477877,0.00233798644337,0.00162647039495,0.884926259518,0.851639330387,96,60423,0.00158879896728,153,60423,0.0025321483541,1.59375,0.182827731162,0.114890025321,0.000812619110206,0.00245654531117,0.00105919931152,0.000744749515913,0.00140674908561
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.05,6311,121736,0.0518416902149,0.0506103431874,0.053101320205,19666,121736,0.161546296905,0.159489571672,0.163624381718,0.000893699419095,0.000685074143165,0.00116578312689,0.00377339754729,0.00331507366728,0.00429481372248,0.10970460669,0.884926259518,0.884926259518,96,60423,0.00158879896728,558,60423,0.00923489399732,5.8125,0.182827731162,0.145490955431,0.107954097391,0.111569913583,0.0028796981282,0.00244939840789,0.00334309782699
