dataset,model_uid,run_id,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,compressed_score_space,compressed_dir_rank1,compressed_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,storage_bytes_per_embedding,codebook_bytes,gallery_template_count,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.827963917526,1,80,11959,0.00668952253533,11959,11959,1,0.00537863458852,0.00831723017611,0.999678884082,1,0.95292257718,0.966686752275,0.81428346936,0.840833603688,0.993310477465,0.991805334894,0.994648381972,-0.132409793814,-0.144974226804,-0.120489690722,128,0,1200,221184,184.32,0.0711164110733,14061.4519899,0,0,11999,0.79658766514
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.954574742268,0.655740446526,80,11959,0.00668952253533,7842,11959,0.655740446526,0.00537863458852,0.00831723017611,0.647176166225,0.664204705354,0.95292257718,0.966686752275,0.946670300992,0.961355425993,0.64905092399,0.640689020821,0.658000250857,-0.00579896907216,-0.0122422680412,0.000322164948454,256,0,1200,440320,366.933333333,0.0713749917019,14010.5095098,16,0.00106220540397,7858,0.521675629025
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.969394329897,0.0394681829584,80,11959,0.00668952253533,472,11959,0.0394681829584,0.00537863458852,0.00831723017611,0.0361238589829,0.0431082751287,0.95292257718,0.966686752275,0.962730626222,0.974897640409,0.0327786604231,0.0293502801238,0.0361234216908,0.0090206185567,0.0048324742268,0.0132087628866,512,0,1200,878592,732.16,0.0714930956646,13987.3646637,11,0.000730266215229,433,0.0287459337449
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.96037371134,0.00668952253533,80,11959,0.00668952253533,80,11959,0.00668952253533,0.00537863458852,0.00831723017611,0.00537863458852,0.00831723017611,0.95292257718,0.966686752275,0.95292257718,0.966686752275,0,0,0,0,0,0,1024,0,1200,1755136,1462.61333333,0.0714667861652,13992.5139167,0,0,0,0
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.96037371134,0.00668952253533,80,11959,0.00668952253533,80,11959,0.00668952253533,0.00537863458852,0.00831723017611,0.00537863458852,0.00831723017611,0.95292257718,0.966686752275,0.95292257718,0.966686752275,0,0,0,0,0,0,1536,0,1200,2631680,2193.06666667,0.0724131182366,13809.6525098,0,0,0,0
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.53962628866,0.00936533154946,80,11959,0.00668952253533,112,11959,0.00936533154946,0.00537863458852,0.00831723017611,0.00778967289206,0.0112560914111,0.95292257718,0.966686752275,0.522053755415,0.557100861466,0.00267580901413,0.000418095158458,0.0050171419015,-0.42074742268,-0.437185889175,-0.402384020619,128,0,1200,221184,184.32,0.0711164110733,14061.4519899,1369,0.0908849498772,112,0.00743543782779
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.857603092784,0.0110377121833,80,11959,0.00668952253533,132,11959,0.0110377121833,0.00537863458852,0.00831723017611,0.00931591857092,0.0130735329438,0.95292257718,0.966686752275,0.844867082242,0.869455070099,0.00434818964796,0.00217409482398,0.00652228447195,-0.102770618557,-0.113724226804,-0.0921391752577,256,0,1200,440320,366.933333333,0.0713749917019,14010.5095098,385,0.025559317533,122,0.00809931620527
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.941365979381,0.00576971318672,80,11959,0.00668952253533,69,11959,0.00576971318672,0.00537863458852,0.00831723017611,0.00456194693018,0.00729488986808,0.95292257718,0.966686752275,0.932542569269,0.949098285422,-0.000919809348608,-0.00234133288737,0.000418095158458,-0.0190077319588,-0.024162371134,-0.0135309278351,512,0,1200,878592,732.16,0.0714930956646,13987.3646637,110,0.00730266215229,38,0.00252273783443
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.96037371134,0.00668952253533,80,11959,0.00668952253533,80,11959,0.00668952253533,0.00537863458852,0.00831723017611,0.00537863458852,0.00831723017611,0.95292257718,0.966686752275,0.95292257718,0.966686752275,0,0,0,0,0,0,1024,0,1200,1755136,1462.61333333,0.0714667861652,13992.5139167,0,0,0,0
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.96037371134,0.00668952253533,80,11959,0.00668952253533,80,11959,0.00668952253533,0.00537863458852,0.00831723017611,0.00537863458852,0.00831723017611,0.95292257718,0.966686752275,0.95292257718,0.966686752275,0,0,0,0,0,0,1536,0,1200,2631680,2193.06666667,0.0724131182366,13809.6525098,0,0,0,0
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,negative_squared_l2_adc,0.382087628866,0.0059369512501,80,11959,0.00668952253533,71,11959,0.0059369512501,0.00537863458852,0.00831723017611,0.0047098533754,0.00748135214402,0.95292257718,0.966686752275,0.365149774585,0.399316975183,-0.000752571285225,-0.00275942804582,0.00117066644368,-0.578286082474,-0.596327319588,-0.562491945876,8,524288,1200,533888,444.906666667,0.00536488747275,186397.199397,1864,0.123746929563,66,0.00438159729138
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,negative_squared_l2_adc,0.800902061856,0.0103687599298,80,11959,0.00668952253533,124,11959,0.0103687599298,0.00537863458852,0.00831723017611,0.00870396441848,0.0123480122116,0.95292257718,0.966686752275,0.786486024701,0.814574236818,0.00367923739443,0.00158876160214,0.00576971318672,-0.159471649485,-0.172358247423,-0.146585051546,16,524288,1200,543488,452.906666667,0.0101876186683,98158.3658123,557,0.0369780256257,109,0.00723627431455
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,negative_squared_l2_adc,0.908827319588,0.00518437996488,80,11959,0.00668952253533,62,11959,0.00518437996488,0.00537863458852,0.00831723017611,0.00404658385841,0.00663996241579,0.95292257718,0.966686752275,0.898189117654,0.918454856509,-0.00150514257045,-0.00309390417259,0,-0.0515463917526,-0.0596005154639,-0.0431701030928,32,524288,1200,562688,468.906666667,0.0300462656841,33282.0061739,227,0.0150700391688,47,0.00312022837416
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,negative_squared_l2_adc,0.95006443299,0.00936533154946,80,11959,0.00668952253533,112,11959,0.00936533154946,0.00537863458852,0.00831723017611,0.00778967289206,0.0112560914111,0.95292257718,0.966686752275,0.941830216759,0.957186041638,0.00267580901413,0.00125219499958,0.00418304206037,-0.0103092783505,-0.0151417525773,-0.00579091494845,64,524288,1200,601088,500.906666667,0.0225454358361,44354.8755176,74,0.00491269999336,73,0.00484631215561
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,negative_squared_l2_adc,0.958762886598,0.00961618864454,80,11959,0.00668952253533,115,11959,0.00961618864454,0.00537863458852,0.00831723017611,0.00801780729606,0.0115295100888,0.95292257718,0.966686752275,0.951182206566,0.965209455537,0.00292666610921,0.00175599966552,0.00418095158458,-0.00161082474227,-0.00515463917526,0.00161082474227,128,524288,1200,677888,564.906666667,0.0474209652792,21087.7192,27,0.0017924716192,58,0.00385049458939
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.208440721649,0.0382975165148,80,11959,0.00668952253533,458,11959,0.0382975165148,0.00537863458852,0.00831723017611,0.0350035472289,0.0418880058346,0.95292257718,0.966686752275,0.194515786599,0.223086422528,0.0316079939794,0.027928756585,0.0352872313739,-0.751932989691,-0.76675257732,-0.737113402062,8,524288,1200,533888,444.906666667,0.0720730398994,13874.8136806,2330,0.154683661953,462,0.0306711810396
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.192976804124,8.36190316916e-05,80,11959,0.00668952253533,1,11959,8.36190316916e-05,0.00537863458852,0.00831723017611,1.47609648568e-05,0.000473539314036,0.95292257718,0.966686752275,0.179476711674,0.207235890866,-0.00660590350364,-0.00811104607409,-0.00526799899657,-0.767396907216,-0.781894329897,-0.752255154639,16,524288,1200,543488,452.906666667,0.0763783110936,13092.7220788,2464,0.163579632211,0,0
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.25837628866,0,80,11959,0.00668952253533,0,11959,0,0.00537863458852,0.00831723017611,0,0.000321115918314,0.95292257718,0.966686752275,0.243282115574,0.274067781492,-0.00668952253533,-0.00819466510578,-0.00534952755247,-0.70199742268,-0.717783505155,-0.685567010309,32,524288,1200,562688,468.906666667,0.175405636328,5701.07107694,2262,0.150169288986,0,0
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.699097938144,0,80,11959,0.00668952253533,0,11959,0,0.00537863458852,0.00831723017611,0,0.000321115918314,0.95292257718,0.966686752275,0.682724944834,0.714978739983,-0.00668952253533,-0.00819466510578,-0.00534952755247,-0.261275773196,-0.277069909794,-0.245481636598,64,524288,1200,601088,500.906666667,0.0891537077606,11216.5834166,894,0.0593507269468,0,0
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.924291237113,0.00192323772891,80,11959,0.00668952253533,23,11959,0.00192323772891,0.00537863458852,0.00831723017611,0.00128194442196,0.00288441178967,0.95292257718,0.966686752275,0.914451732406,0.933081848345,-0.00476628480642,-0.0060205702818,-0.00351199933105,-0.0360824742268,-0.0428479381443,-0.0296391752577,128,524288,1200,677888,564.906666667,0.0725764655113,13778.5712346,172,0.0114187080927,1,6.63878377481e-05
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.14368556701,0.00986704573961,80,11959,0.00668952253533,118,11959,0.00986704573961,0.00537863458852,0.00831723017611,0.00824624134262,0.011802629124,0.95292257718,0.966686752275,0.13178589164,0.156466089901,0.00317752320428,0.0010034283803,0.00551885609165,-0.81668814433,-0.829896907216,-0.803157216495,8,524288,1200,533888,444.906666667,0.0720730398994,13874.8136806,2596,0.172342826794,118,0.00783376485428
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.394652061856,0.00660590350364,80,11959,0.00668952253533,79,11959,0.00660590350364,0.00537863458852,0.00831723017611,0.0053040833365,0.00822459706755,0.95292257718,0.966686752275,0.377597621149,0.411966933972,-8.36190316916e-05,-0.00217409482398,0.00192323772891,-0.565721649485,-0.583440721649,-0.549291237113,16,524288,1200,543488,452.906666667,0.0763783110936,13092.7220788,1822,0.120958640377,75,0.00497908783111
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.764819587629,0.00802742704239,80,11959,0.00668952253533,96,11959,0.00802742704239,0.00537863458852,0.00831723017611,0.00657854704238,0.00979226749151,0.95292257718,0.966686752275,0.749577939711,0.779406573104,0.00133790450707,-0.000671042729325,0.00342838029936,-0.195554123711,-0.210051546392,-0.181378865979,32,524288,1200,562688,468.906666667,0.175405636328,5701.07107694,679,0.045077341831,89,0.00590851755958
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.909471649485,0.00836190316916,80,11959,0.00668952253533,100,11959,0.00836190316916,0.00537863458852,0.00831723017611,0.00688038245405,0.0101591695222,0.95292257718,0.966686752275,0.898864820896,0.919066220209,0.00167238063383,0,0.00334476126766,-0.0509020618557,-0.058956185567,-0.0431701030928,64,524288,1200,601088,500.906666667,0.0891537077606,11216.5834166,210,0.0139414459271,69,0.00458076080462
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.949097938144,0.0069403796304,80,11959,0.00668952253533,83,11959,0.0069403796304,0.00537863458852,0.00831723017611,0.00560262511782,0.00859479272855,0.95292257718,0.966686752275,0.940795365758,0.956290292227,0.000250857095075,-0.000836190316916,0.00133790450707,-0.0112757731959,-0.0154639175258,-0.00740979381443,128,524288,1200,677888,564.906666667,0.0725764655113,13778.5712346,59,0.00391688242714,28,0.00185885945695
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.827963917526,1,1058,11959,0.0884689355297,11959,11959,1,0.0835106081024,0.0936915613084,0.999678884082,1,0.97992398576,0.988593887459,0.81428346936,0.840833603688,0.91153106447,0.906263065474,0.916548206372,-0.156894329897,-0.169780927835,-0.144974226804,128,0,1200,221184,184.32,0.0671373763525,14894.8328685,0,0,10942,0.72641572064
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.955863402062,0.958441341249,1058,11959,0.0884689355297,11462,11959,0.958441341249,0.0835106081024,0.0936915613084,0.95471471339,0.961873543484,0.97992398576,0.988593887459,0.948056669927,0.96254319094,0.86997240572,0.863951835438,0.875825737938,-0.0289948453608,-0.0354381443299,-0.0228737113402,256,0,1200,440320,366.933333333,0.0672480647943,14870.3163884,8,0.000531102701985,10450,0.693752904468
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.98324742268,0.185968726482,1058,11959,0.0884689355297,2224,11959,0.185968726482,0.0835106081024,0.0936915613084,0.179096612288,0.193042521557,0.97992398576,0.988593887459,0.978098512177,0.98720169369,0.0974997909524,0.0918973158291,0.103353123171,-0.00161082474227,-0.0048324742268,0.00161082474227,512,0,1200,878592,732.16,0.0683509792204,14630.368305,153,0.0101573391755,1323,0.0878311093408
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.981958762887,0.0513420854587,1058,11959,0.0884689355297,614,11959,0.0513420854587,0.0835106081024,0.0936915613084,0.047528751858,0.0554435614558,0.97992398576,0.988593887459,0.976645779448,0.986080292536,-0.0371268500711,-0.0406388494021,-0.0336984697717,-0.00289948453608,-0.00515463917526,-0.000966494845361,1024,0,1200,1755136,1462.61333333,0.0689098785103,14511.7074884,464,0.0308039567151,9,0.000597490539733
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.981958762887,0.0513420854587,1058,11959,0.0884689355297,614,11959,0.0513420854587,0.0835106081024,0.0936915613084,0.047528751858,0.0554435614558,0.97992398576,0.988593887459,0.976645779448,0.986080292536,-0.0371268500711,-0.0406388494021,-0.0336984697717,-0.00289948453608,-0.00515463917526,-0.000966494845361,1536,0,1200,2631680,2193.06666667,0.0701257452034,14260.0980154,464,0.0308039567151,9,0.000597490539733
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.1,cosine_similarity,0.71456185567,0.0944895058115,1058,11959,0.0884689355297,1130,11959,0.0944895058115,0.0835106081024,0.0936915613084,0.0893764372156,0.0998630061569,0.97992398576,0.988593887459,0.698416475383,0.730176816022,0.0060205702818,-0.00117066644368,0.0129609499122,-0.270296391753,-0.286404639175,-0.253865979381,128,0,1200,221184,184.32,0.0671373763525,14894.8328685,1671,0.110934076877,988,0.0655911836951
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.1,cosine_similarity,0.921391752577,0.0846224600719,1058,11959,0.0884689355297,1012,11959,0.0846224600719,0.0835106081024,0.0936915613084,0.0797666649333,0.0897450238909,0.97992398576,0.988593887459,0.911394739824,0.930347039692,-0.00384647545781,-0.0103687599298,0.00259218998244,-0.0634664948454,-0.0721649484536,-0.0550902061856,256,0,1200,440320,366.933333333,0.0672480647943,14870.3163884,955,0.0634003850495,744,0.0493925512846
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.1,cosine_similarity,0.977770618557,0.0865456978008,1058,11959,0.0884689355297,1035,11959,0.0865456978008,0.0835106081024,0.0936915613084,0.0816382642319,0.0917186648856,0.97992398576,0.988593887459,0.971963300508,0.982396836359,-0.00192323772891,-0.00643866544025,0.00234133288737,-0.00708762886598,-0.010631443299,-0.00354381443299,512,0,1200,878592,732.16,0.0683509792204,14630.368305,413,0.02741817699,370,0.0245634999668
