target_fpir,method,split_count,target_met_split_count,fpir_min,fpir_median,fpir_max,tpir_min,tpir_median,tpir_max,non_mated,mated,false_accept_min,false_accept_max,true_identification_min,true_identification_max,fpir_wilson_low_min,fpir_wilson_high_max,tpir_cluster_low_min,tpir_cluster_high_max,fallback_count_max,fallback_fraction_max,faithfulness_status,all_seeds_met
0.05,plus_entropy,20,9,0.0419767539092,0.0502132285308,0.052596370934,0.897229381443,0.902545103093,0.904961340206,11959,3104,502,629,2785,2809,0.0385272765618,0.0567427689901,0.884280911169,0.916883542606,146,0.00969262431123,failed,False
0.05,plus_outside,20,14,0.0433982774479,0.0494188477297,0.0515929425537,0.898518041237,0.902706185567,0.905605670103,11959,3104,519,617,2789,2811,0.0398907809403,0.0557034545824,0.885528631803,0.91749631164,146,0.00969262431123,failed,False
0.1,continuous_fiqa,20,20,0.0786018897901,0.089221506815,0.092733506146,0.919780927835,0.922036082474,0.924291237113,11959,3104,940,1109,2855,2869,0.0739128222694,0.0980636965373,0.908704125951,0.934817347887,,,,True
0.1,fiqa_2bin,20,20,0.0802742704239,0.0874655071494,0.0903085542269,0.91462628866,0.922197164948,0.923324742268,11959,3104,960,1080,2839,2866,0.0755380907386,0.0955780030691,0.902767522684,0.933932127757,,,,True
0.1,fiqa_5bin,20,20,0.0764277949661,0.0834099841124,0.0863784597374,0.913337628866,0.921069587629,0.922680412371,11959,3104,914,1033,2835,2864,0.0718009358728,0.0915470738104,0.901298285048,0.933377481031,,,,True
0.1,global_safe,20,20,0.0792708420436,0.0888452211723,0.0914792206706,0.919136597938,0.92300257732,0.924291237113,11959,3104,948,1094,2853,2869,0.074562853662,0.0967781300658,0.908196205794,0.934671551098,,,,True
0.1,plus_both,20,20,0.0745881762689,0.0885943640773,0.0934860774312,0.917203608247,0.921552835052,0.924291237113,11959,3104,892,1118,2847,2869,0.0700148340485,0.098834897628,0.906046484445,0.934890206321,146,0.00969262431123,failed,True
0.1,plus_entropy,20,20,0.0753407475541,0.0885525545614,0.0923154109875,0.917847938144,0.922036082474,0.924291237113,11959,3104,901,1104,2849,2869,0.070745412762,0.0976352066905,0.906772596484,0.934817347887,146,0.00969262431123,failed,True
0.1,plus_outside,20,20,0.0782674136633,0.0882598879505,0.0934860774312,0.919136597938,0.921713917526,0.924291237113,11959,3104,936,1118,2853,2869,0.073587845013,0.098834897628,0.90805245615,0.934890206321,146,0.00969262431123,failed,True
0.2,continuous_fiqa,20,20,0.171920729158,0.192240153859,0.194915962873,0.942332474227,0.944587628866,0.945554123711,11959,3104,2056,2331,2925,2935,0.165263947615,0.20211324746,0.932558441647,0.954829142489,,,,True
0.2,fiqa_2bin,20,20,0.175683585584,0.189647963877,0.19424701062,0.941043814433,0.944265463918,0.944909793814,11959,3104,2101,2323,2921,2933,0.168967575663,0.20143526561,0.931683295905,0.954218559388,,,,True
0.2,fiqa_5bin,20,20,0.166401873066,0.181787774898,0.187808345179,0.939432989691,0.942976804124,0.944587628866,11959,3104,1990,2246,2916,2932,0.159834103495,0.194908016776,0.92955028901,0.954019853314,,,,True
0.2,global_safe,20,20,0.180199013295,0.191780249185,0.193578058366,0.943943298969,0.945393041237,0.94587628866,11959,3104,2155,2315,2930,2936,0.173413445253,0.200757251403,0.934509769069,0.955228653662,,,,True
0.2,plus_both,20,20,0.172422443348,0.192741868049,0.196671962539,0.942010309278,0.945070876289,0.946198453608,11959,3104,2062,2352,2924,2937,0.165757697167,0.203892796792,0.932650615714,0.955569832903,146,0.00969262431123,failed,True
0.2,plus_entropy,20,20,0.17200434819,0.192783677565,0.197006438665,0.94168814433,0.944909793814,0.945554123711,11959,3104,2057,2356,2923,2935,0.165346237752,0.204231733577,0.932235937112,0.955019836156,146,0.00969262431123,failed,True
0.2,plus_outside,20,20,0.171586253031,0.192365582407,0.19575215319,0.942332474227,0.944909793814,0.945231958763,11959,3104,2052,2341,2925,2934,0.164934792898,0.202960679463,0.933074143655,0.954708677912,146,0.00969262431123,failed,True
0.3,continuous_fiqa,20,20,0.25604147504,0.289447278201,0.293586420269,0.952641752577,0.954896907216,0.956829896907,11959,3104,3062,3511,2957,2970,0.248298454914,0.301813691035,0.944196356567,0.964579728172,,,,True
0.3,fiqa_2bin,20,20,0.254787189564,0.283175850824,0.290576135128,0.951030927835,0.95425257732,0.954574742268,11959,3104,3047,3475,2952,2963,0.247057173573,0.298779715705,0.942446770843,0.96306940567,,,,True
0.3,fiqa_5bin,20,20,0.250689857011,0.275190233297,0.283970231625,0.950708762887,0.952963917526,0.954574742268,11959,3104,2998,3396,2951,2963,0.243002916778,0.292120300073,0.941967542661,0.96286848837,,,,True
0.3,global_safe,20,20,0.252863951835,0.287649469019,0.294004515428,0.952641752577,0.955219072165,0.955219072165,11959,3104,3024,3516,2957,2965,0.245154041036,0.302235042429,0.944196356567,0.963388530336,,,,True
0.3,plus_both,20,20,0.254452713438,0.287816707083,0.294255372523,0.952963917526,0.955219072165,0.956829896907,11959,3104,3043,3519,2958,2970,0.246726179579,0.302487849291,0.944514919315,0.964893565577,146,0.00969262431123,failed,True
0.3,plus_entropy,20,20,0.254536332469,0.28965632578,0.294338991554,0.952963917526,0.954896907216,0.956829896907,11959,3104,3044,3520,2958,2970,0.246808927509,0.302572117583,0.944514919315,0.964893565577,146,0.00969262431123,failed,True
0.3,plus_outside,20,20,0.255205284723,0.287983945146,0.293168325111,0.952641752577,0.955219072165,0.956507731959,11959,3104,3052,3506,2957,2969,0.24747092458,0.301392331354,0.944196356567,0.964401294498,146,0.00969262431123,failed,True
