schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,fallback_query_count,fallback_query_fraction,saliency_branch_enabled,partition_seed,tpir_cluster95_low,tpir_cluster95_high,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
2,genuine-score-topk-v2,20,saliency-fallback-ce8764bf32e30dfe037f7d64,plus_entropy,0.1,negative_squared_l2_adc,182159,121736,60423,11991,534,0.09850003285798778,0.09683874153887796,0.10018666256380494,0.008837694255498733,0.008122031516815844,0.009615805393808149,True,False,False,149,0.0008179667213807718,True,8972,0.006714293114802885,0.011288928605126461,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-737fb7c2006b945f55b16000,plus_both,0.1,negative_squared_l2_adc,182159,121736,60423,12004,558,0.09860682131826247,0.09694471874022997,0.10029425554365604,0.009234893997318902,0.008502788956256372,0.010029396936395927,True,False,False,149,0.0008179667213807718,True,8972,0.006997348975514079,0.011813027973671349,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-77ed38786734368161d92fb2,baseline,0.2,negative_squared_l2_adc,182159,121736,60423,23695,1301,0.1946425050929881,0.19242806775853954,0.19687621332886418,0.021531536004501597,0.0204042585981509,0.022719647863127676,True,True,False,0,0.0,False,8972,0.01671398561991154,0.02703283135385826,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-9d5f29209eb5bccffe0aa035,plus_outside,0.2,negative_squared_l2_adc,182159,121736,60423,23661,1276,0.19436321219688507,0.19214999451338433,0.19659571840779588,0.021117786273438924,0.02000146158624458,0.022294998018754515,True,True,False,149,0.0008179667213807718,True,8972,0.016521656560725982,0.02647367680140875,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-e06b7f13abc2e59bb89b442c,plus_entropy,0.2,negative_squared_l2_adc,182159,121736,60423,23645,1297,0.19423178024577775,0.1920191371271867,0.19646372018635883,0.02146533604753157,0.020339803503205824,0.02265171146106804,True,True,False,149,0.0008179667213807718,True,8972,0.01669999671856376,0.02707293130759686,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-762efd79d911f940fd268c62,plus_both,0.2,negative_squared_l2_adc,182159,121736,60423,23653,1277,0.1942974962213314,0.1920845657713308,0.1965297193460321,0.02113433626268143,0.020017571286503513,0.022311986192746755,True,True,False,149,0.0008179667213807718,True,8972,0.01645101290356695,0.026531516970531365,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-f6f41575bc1906d58adb3a8a,baseline,0.3,negative_squared_l2_adc,182159,121736,60423,35451,2081,0.29121213116908723,0.28866662907151835,0.29377080972541875,0.034440527613657054,0.03301584592558744,0.03592440245161106,True,True,False,0,0.0,False,8972,0.027792474075890757,0.04182716276761287,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-45768491dbfd76e7d398429c,plus_outside,0.3,negative_squared_l2_adc,182159,121736,60423,35450,2068,0.291203916672143,0.2886584360393661,0.2937625742820938,0.03422537775350446,0.032805095687401135,0.03570488032453203,True,True,False,149,0.0008179667213807718,True,8972,0.027553503695840455,0.04160978929977222,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-bdc625decadd86023d2f8646,plus_entropy,0.3,negative_squared_l2_adc,182159,121736,60423,35431,2082,0.29104784123020305,0.28850276862049834,0.29360610066689535,0.03445707760289956,0.0330320581139183,0.03594128813753137,True,True,False,149,0.0008179667213807718,True,8972,0.027813887627509297,0.04190731975615534,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-97c6b40a1ba226ff59f11745,plus_both,0.3,negative_squared_l2_adc,182159,121736,60423,35471,2070,0.29137642110797135,0.2888304899267296,0.2939355183797507,0.03425847773198947,0.03283751780576744,0.03573865395466807,True,True,False,149,0.0008179667213807718,True,8972,0.027624020792613405,0.04161341472108383,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
